anime_id,title,image_url,status,score,scored_by,rank,popularity,members,premiered,producer,genre
11013,Inu x Boku SS,https://myanimelist.cdn-dena.com/images/anime/12/35893.jpg,Finished Airing,7.63,139250,1274,231,283882,Winter 2012,"Aniplex, Square Enix, Mainichi Broadcasting System, Movic, Inu x Boku SS Production Partners","Comedy, Supernatural, Romance, Shounen"
2104,Seto no Hanayome,https://myanimelist.cdn-dena.com/images/anime/13/58383.jpg,Finished Airing,7.89,91206,727,366,204003,Spring 2007,"TV Tokyo, AIC, Square Enix, Sotsu","Comedy, Parody, Romance, School, Shounen"
5262,Shugo Chara!! Doki,https://myanimelist.cdn-dena.com/images/anime/11/10645.jpg,Finished Airing,7.55,37129,1508,1173,70127,Fall 2008,"TV Tokyo, Sotsu","Comedy, Magic, School, Shoujo"
721,Princess Tutu,https://myanimelist.cdn-dena.com/images/anime/13/32209.jpg,Finished Airing,8.21,36501,307,916,93312,Summer 2002,"Memory-Tech, GANSIS, Marvelous AQL","Comedy, Drama, Magic, Romance, Fantasy"
12365,Bakuman. 3rd Season,https://myanimelist.cdn-dena.com/images/anime/6/41845.jpg,Finished Airing,8.67,107767,50,426,182765,Fall 2012,"NHK, Shueisha","Comedy, Drama, Romance, Shounen"
178,Ultra Maniac,https://myanimelist.cdn-dena.com/images/anime/8/53571.jpg,Finished Airing,7.26,9663,2594,2490,22778,Spring 2003,"WAO World, Studio Jack","Magic, Comedy, Romance, School, Shoujo"
2787,Shakugan no Shana II (Second),https://myanimelist.cdn-dena.com/images/anime/10/18669.jpg,Finished Airing,7.72,126085,1066,332,220591,Fall 2007,"Geneon Universal Entertainment, ASCII Media Works","Action, Drama, Fantasy, Romance, School, Supernatural"
4477,Nodame Cantabile: Paris-hen,https://myanimelist.cdn-dena.com/images/anime/4/11918.jpg,Finished Airing,8.24,53908,281,988,85660,Fall 2008,"Fuji TV, Asmik Ace Entertainment, Sony Music Entertainment","Music, Slice of Life, Comedy, Romance, Josei"
853,Ouran Koukou Host Club,https://myanimelist.cdn-dena.com/images/anime/2/71992.jpg,Finished Airing,8.34,335137,205,69,538843,Spring 2006,"VAP, Hakusensha, Nippon Television Network","Comedy, Harem, Romance, School, Shoujo"
4814,Junjou Romantica 2,https://myanimelist.cdn-dena.com/images/anime/6/38417.jpg,Finished Airing,8.15,66565,374,799,108186,Fall 2008,"Frontier Works, Kadokawa Shoten, Memory-Tech, Romantica club !!","Comedy, Drama, Romance, Shounen Ai"
7054,Kaichou wa Maid-sama!,https://myanimelist.cdn-dena.com/images/anime/6/25254.jpg,Finished Airing,8.2,315130,314,71,531292,Spring 2010,"Geneon Universal Entertainment, TBS, Hakusensha, Half H.P Studio","Comedy, Romance, School, Shoujo"
11123,Sekaiichi Hatsukoi 2,https://myanimelist.cdn-dena.com/images/anime/8/34871.jpg,Finished Airing,8.23,53285,288,945,89543,Fall 2011,"Lantis, Kadokawa Shoten, AT-X, KlockWorx","Comedy, Drama, Romance, Shounen Ai"
14227,Tonari no Kaibutsu-kun,https://myanimelist.cdn-dena.com/images/anime/4/39779.jpg,Finished Airing,7.71,281448,1093,88,482105,Fall 2012,"TV Tokyo, Aniplex, Nihon Ad Systems, Kodansha","Slice of Life, Comedy, Romance, School, Shoujo"
269,Bleach,https://myanimelist.cdn-dena.com/images/anime/3/40451.jpg,Finished Airing,7.9,433097,693,18,819284,Fall 2004,"TV Tokyo, Aniplex, Dentsu, TV Tokyo Music, Studio Kelmadick, Shueisha","Action, Adventure, Comedy, Super Power, Supernatural, Shounen"
59,Chobits,https://myanimelist.cdn-dena.com/images/anime/4/24648.jpg,Finished Airing,7.53,175388,1546,188,317641,Spring 2002,"TBS, Pioneer LDC","Sci-Fi, Comedy, Drama, Romance, Ecchi, Seinen"
6045,Kimi ni Todoke,https://myanimelist.cdn-dena.com/images/anime/7/17890.jpg,Finished Airing,8.13,212710,400,111,417136,Fall 2009,"VAP, Nippon Television Network, Shueisha","Slice of Life, Drama, Romance, School, Shoujo"
1735,Naruto: Shippuuden,https://myanimelist.cdn-dena.com/images/anime/5/17407.jpg,Finished Airing,8.18,385179,337,20,794112,Winter 2007,"TV Tokyo, Aniplex, KSS, Rakuonsha, TV Tokyo Music, Shueisha","Action, Adventure, Comedy, Super Power, Martial Arts, Shounen"
210,Ranma ½,https://myanimelist.cdn-dena.com/images/anime/13/6441.jpg,Finished Airing,7.85,59911,802,623,134537,Spring 1989,"Shogakukan Productions, Kitty Films, Fuji TV, Shogakukan","Slice of Life, Comedy, Martial Arts, Fantasy"
4224,Toradora!,https://myanimelist.cdn-dena.com/images/anime/13/22128.jpg,Finished Airing,8.39,557898,174,13,910373,Fall 2008,"Genco, Starchild Records, Magic Capsule, Yomiuri Advertising, TV Tokyo Music","Slice of Life, Comedy, Romance, School"
10030,Bakuman. 2nd Season,https://myanimelist.cdn-dena.com/images/anime/3/34923.jpg,Finished Airing,8.49,122090,108,374,201720,Fall 2011,"NHK, Shueisha","Comedy, Drama, Romance, Shounen"
74,Gakuen Alice,https://myanimelist.cdn-dena.com/images/anime/4/18118.jpg,Finished Airing,7.77,33244,941,1291,62951,Fall 2004,"Aniplex, Sogo Vision","Comedy, School, Shoujo, Super Power"
4722,Skip Beat!,https://myanimelist.cdn-dena.com/images/anime/11/84022.jpg,Finished Airing,8.24,90699,282,488,164738,Fall 2008,"Sotsu, Pony Canyon, Hakusensha, TV Tokyo Music","Comedy, Drama, Romance, Shoujo"
14397,Chihayafuru 2,https://myanimelist.cdn-dena.com/images/anime/6/47435.jpg,Finished Airing,8.47,62720,116,757,114340,Winter 2013,"VAP, Nippon Television Network","Drama, Game, Josei, School, Slice of Life, Sports"
1557,Shounen Onmyouji,https://myanimelist.cdn-dena.com/images/anime/11/23852.jpg,Finished Airing,7.68,14619,1158,1793,39422,Fall 2006,"Sotsu, Marine Entertainment","Action, Magic, Fantasy, Supernatural, Demons, Historical, Shoujo"
10800,Chihayafuru,https://myanimelist.cdn-dena.com/images/anime/3/35749.jpg,Finished Airing,8.29,89081,246,348,213902,Fall 2011,"VAP, Nippon Television Network","Drama, Game, Josei, School, Slice of Life, Sports"
3731,Itazura na Kiss,https://myanimelist.cdn-dena.com/images/anime/10/19933.jpg,Finished Airing,7.7,91187,1108,473,170224,Spring 2008,"Bandai Visual, Trinity Sound","Comedy, Romance, Shoujo"
9513,Beelzebub,https://myanimelist.cdn-dena.com/images/anime/3/28013.jpg,Finished Airing,8.02,136105,528,208,302082,Winter 2011,"Studio Pierrot, Dentsu, Yomiuri Telecasting, Shueisha","Action, Comedy, Demons, Supernatural, School, Shounen"
5835,Hanasakeru Seishounen,https://myanimelist.cdn-dena.com/images/anime/6/22695.jpg,Finished Airing,7.87,16772,753,1654,44633,Spring 2009,,"Drama, Romance, Shoujo"
9863,SKET Dance,https://myanimelist.cdn-dena.com/images/anime/9/73974.jpg,Finished Airing,8.33,44132,213,646,130264,Spring 2011,"TV Tokyo, Avex Entertainment, Dentsu","Comedy, School, Shounen"
7817,B-gata H-kei,https://myanimelist.cdn-dena.com/images/anime/4/75227.jpg,Finished Airing,7.1,142827,3193,285,244791,Spring 2010,"Dentsu, AT-X, DAX Production, Happinet Pictures, BIGLOBE, Shueisha, AG-ONE, RAY","Comedy, Romance, Ecchi, School, Seinen"
966,Crayon Shin-chan,https://myanimelist.cdn-dena.com/images/anime/10/59897.jpg,Currently Airing,7.73,17683,1032,1937,34788,Spring 1992,TV Asahi,"Slice of Life, Comedy, Ecchi, School, Seinen"
